iso3,acat,mixing,P.mid,P1.mid,P2.mid,LTBI.mid,LTBI1.mid,LTBI2.mid,P.lo,P1.lo,P2.lo,LTBI.lo,LTBI1.lo,LTBI2.lo,P.hi,P1.hi,P2.hi,LTBI.hi,LTBI1.hi,LTBI2.hi,inc.num.mid,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.lo,inc.num.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt,notified,CDR0,CDR
TOTAL,15-19,random,0.156943597544944,0.00791378754925381,0.0157569091285305,51304740.0770378,2753257.54803003,5261055.49647816,0.0608394982372825,0.00295403841694855,0.00631855544015928,422902.391636469,23506.7060561544,45085.5553305408,0.298624567718091,0.0153607088522756,0.0321893496568991,408201943.767981,20408678.1926658,41216448.0747773,445192.363116514,374585.007605828,307280.395279823,441889.619931834,358385.150308629,531999.5759244,51 300 000 (   423 000 to 408 000 000),375 000 (307 000 to 442 000),445 000 (358 000 to 532 000),,,
TZA,10-14,assortative,0.120931007316246,0.0102872562580795,0.0192132168400058,925676.069982791,78744.6260079699,147069.105359172,0.101606047095161,0.0102872562580795,0.0192132168400058,777751.61597368,56439.901489391,110141.091173549,0.145519680249537,0.0102872562580795,0.0192132168400058,1113892.0340445,102481.585611539,191804.937210856,8840.55120408913,8467.94365342356,5402.43953983858,11388.4246730792,5637.60376807549,11895.5377837221,   926 000 (   778 000 to   1 110 000),  8 470 (  5 400 to  11 400),  8 840 (  5 640 to  11 900),,,
TZA,10-14,random,0.120931007316246,0.0102792414773504,0.0191982891388038,925676.069982791,78683.276227697,146954.840076105,0.101606047095161,0.0102792414773504,0.0191982891388038,777751.61597368,56680.020478797,110593.077222373,0.145519680249537,0.0102792414773504,0.0191982891388038,1113892.0340445,102711.309293092,192214.698913768,8836.47506657643,8463.9975981485,5407.24097625978,11405.1982195148,5642.61420750025,11895.349789639,   926 000 (   778 000 to   1 110 000),  8 460 (  5 410 to  11 400),  8 840 (  5 640 to  11 900),,,
TZA,15-19,assortative,0.178504750669502,0.00883592353719513,0.0175882682446263,1148582.03500239,56854.4142349877,113171.043665855,0.160459884688125,0.00883592353719513,0.0175882682446263,1032473.03055012,35436.6970489017,76480.1002265212,0.207219740819495,0.00883592353719513,0.0175882682446263,1333347.54795289,82765.2044245085,140752.647307866,7437.61358497453,7009.19340709693,5182.70081446149,8863.4833476468,5471.49485217222,9537.66102934021, 1 150 000 ( 1 030 000 to   1 330 000),  7 010 (  5 180 to   8 860),  7 440 (  5 470 to   9 540),,,
TZA,15-19,random,0.175790753898522,0.00790730993907727,0.0158966792669131,1131118.92591139,50879.285325215,102286.57866914,0.157317836792694,0.00790730993907727,0.0158966792669131,1012255.64276479,31518.1840725288,69837.108883737,0.203940601661256,0.00790730993907727,0.0158966792669131,1312248.05164649,74053.8367657367,127028.316282627,6775.78560378551,6385.54250680256,4795.11635288857,8040.98812456174,5062.31314128495,8652.60485804165, 1 130 000 ( 1 010 000 to   1 310 000),  6 390 (  4 800 to   8 040),  6 780 (  5 060 to   8 650),,,
UGA,10-14,assortative,0.0737856316260251,0.00633783934104414,0.012399725091144,456893.617299514,39245.0166594693,76781.2801159799,0.0589787744005422,0.00633783934104414,0.012399725091144,365206.951352452,24969.8668103585,47435.3232162176,0.0878904018774838,0.00633783934104414,0.012399725091144,544232.83713611,55946.3098730124,108044.259002558,4414.43374987725,4222.87013691378,2160.16978166287,6542.94218660274,2263.40741363979,6826.62496618793,   457 000 (   365 000 to     544 000),  4 220 (  2 160 to   6 540),  4 410 (  2 260 to   6 830),,,
UGA,10-14,random,0.0737856316260251,0.00633193394002176,0.0123898748166639,456893.617299514,39208.4493769882,76720.2854827506,0.0589787744005422,0.00633193394002176,0.0123898748166639,365206.951352452,24953.9160649706,47406.296634921,0.0878904018774838,0.00633193394002176,0.0123898748166639,544232.83713611,55690.4525371824,107729.536889036,4410.09711922274,4218.72038944984,2158.87252307022,6506.66348798709,2262.04815718645,6788.77332962334,   457 000 (   365 000 to     544 000),  4 220 (  2 160 to   6 510),  4 410 (  2 260 to   6 790),,,
UGA,15-19,assortative,0.101302177353545,0.00541684431109367,0.0109457335688708,532570.669287571,28477.6939208086,57544.435913479,0.088704514894084,0.00541684431109367,0.0109457335688708,466341.633517893,14632.9543018123,35650.8152314304,0.114456349569814,0.00541684431109367,0.0109457335688708,601725.414863207,40316.0634556724,79165.0281551146,4004.42857269166,3788.45867598559,1604.94391593791,6305.60288451801,1749.88187587271,6719.77284278617,   533 000 (   466 000 to     602 000),  3 790 (  1 600 to   6 310),  4 000 (  1 750 to   6 720),,,
UGA,15-19,random,0.0994666903957758,0.00483703904766922,0.00988223016299509,522921.059149812,25429.5138592809,51953.3347599456,0.0873983890492499,0.00483703904766922,0.00988223016299509,459475.006032391,13038.3526346021,32181.4024112399,0.112571822553091,0.00483703904766922,0.00988223016299509,591817.98897359,36136.0316013055,71572.068366201,3644.21984375027,3447.67273929667,1474.94057524449,5725.86981791304,1608.13830002359,6101.96125706101,   523 000 (   459 000 to     592 000),  3 450 (  1 470 to   5 730),  3 640 (  1 610 to   6 100),,,
VNM,10-14,assortative,0.0569475124940234,0.00421901533419745,0.0084288599664194,404223.352549752,29947.3049508016,59829.514663279,0.0480276433661836,0.00421901533419745,0.0084288599664194,340908.569423117,19680.0320474395,44283.3308497471,0.0674386437184738,0.00421901533419745,0.0084288599664194,478691.227437734,37601.7912772629,78409.515096522,3418.84746383211,3103.01578366923,1806.16022117539,4693.47867229647,1987.15710971772,5174.41865563365,   404 000 (   341 000 to     479 000),  3 100 (  1 810 to   4 690),  3 420 (  1 990 to   5 170),,,
VNM,10-14,random,0.0569475124940234,0.00421825584547793,0.00842633547094938,404223.352549752,29941.9139677195,59811.5953551707,0.0480276433661836,0.00421825584547793,0.00842633547094938,340908.569423117,19673.0774371237,44268.1008709832,0.0674386437184738,0.00421825584547793,0.00842633547094938,478691.227437734,37654.4081991514,78185.1463372962,3417.05721116294,3101.39025013267,1806.43024318038,4677.69598387788,1987.45419086295,5157.01871774296,   404 000 (   341 000 to     479 000),  3 100 (  1 810 to   4 680),  3 420 (  1 990 to   5 160),,,
VNM,15-19,assortative,0.0886453135784876,0.00483856350769951,0.00929089491763038,576271.571037669,31454.867511735,60398.8907522809,0.081433144096554,0.00483856350769951,0.00929089491763038,529386.202029821,22775.0822025677,47145.3748503001,0.0989023451440868,0.00483856350769951,0.00929089491763038,642951.189574495,42051.0663452968,74552.353339468,4210.3951367689,3807.26539743708,2979.13791439273,4800.54817536357,3289.45244829163,5307.19856063997,   576 000 (   529 000 to     643 000),  3 810 (  2 980 to   4 800),  4 210 (  3 290 to   5 310),,,
VNM,15-19,random,0.0865155040759621,0.00412051774763613,0.00802882891801613,562425.958466796,26786.9460895576,52194.3650194346,0.0795324725376917,0.00412051774763613,0.00802882891801613,517030.185213631,19421.1925131071,40845.5604039771,0.0962019168348184,0.00412051774763613,0.00802882891801613,625396.058892049,35785.8104523706,64523.5298791227,3699.81222720249,3345.58370278441,2623.19004097677,4220.8589095057,2896.42814484611,4666.32882556094,   562 000 (   517 000 to     625 000),  3 350 (  2 620 to   4 220),  3 700 (  2 900 to   4 670),,,
ZAF,10-14,assortative,0.196366951111539,0.0160444147692167,0.0336079877097054,1079225.49773183,88179.5099282687,184708.256956996,0.178279708999713,0.0160444147692167,0.0336079877097054,979818.684313187,36070.9864353841,92635.9498958668,0.211622860510316,0.0160444147692167,0.0336079877097054,1163071.41131886,165029.807402919,308323.35854885,9820.6101143966,9138.72316394393,5072.85513379051,12911.3669920839,5236.12334121122,13842.0025427343, 1 080 000 (   980 000 to   1 160 000),  9 140 (  5 070 to  12 900),  9 820 (  5 240 to  13 800),,,
ZAF,10-14,random,0.196366951111539,0.0160715895055904,0.0336577119881283,1079225.49773183,88328.8612739132,184981.53975141,0.178279708999713,0.0160715895055904,0.0336577119881283,979818.684313187,35760.7645644736,91863.7352319055,0.211622860510316,0.0160715895055904,0.0336577119881283,1163071.41131886,165186.38941513,308596.412082186,9836.91764404879,9153.56378540522,5041.52446923907,12926.527003301,5203.78430931955,13858.2552690292, 1 080 000 (   980 000 to   1 160 000),  9 150 (  5 040 to  12 900),  9 840 (  5 200 to  13 900),,,
ZAF,15-19,assortative,0.267267462248718,0.0160809054822505,0.0307648144391717,1313141.43546249,79008.8817053533,151154.024715497,0.243877827274622,0.0160809054822505,0.0307648144391717,1198223.22362177,39425.6496054044,86505.4627935756,0.296789233088159,0.0160809054822505,0.0307648144391717,1458188.12469031,139941.88302468,228878.284777246,10805.7611237042,9663.53859100183,6028.97730277581,15575.1039239267,6939.83001189089,16880.777471933, 1 310 000 ( 1 200 000 to   1 460 000),  9 660 (  6 030 to  15 600), 10 800 (  6 940 to  16 900),,,
ZAF,15-19,random,0.259526084390543,0.0132707175590198,0.0258321828986243,1275106.41261455,65201.8354888691,126918.965171533,0.23636207957181,0.0132707175590198,0.0258321828986243,1161296.76933509,32606.8637279594,72975.9363339861,0.288479022196485,0.0132707175590198,0.0258321828986243,1417358.30512501,115176.79756202,190897.445576238,9222.47346000108,8244.56302852295,5243.58820416092,12985.8862040776,5994.12813704725,14074.5035383117, 1 280 000 ( 1 160 000 to   1 420 000),  8 240 (  5 240 to  13 000),  9 220 (  5 990 to  14 100),,,
ZMB,10-14,assortative,0.133656274752288,0.0109036092254572,0.0209871929204272,324597.361550856,26480.4835577268,50969.4547521637,0.112119002524406,0.0109036092254572,0.0209871929204272,272291.985292767,19365.4975354766,39209.0746358029,0.160747444161238,0.0109036092254572,0.0209871929204272,390390.921395094,46549.4560280132,78389.2558532685,2818.37675948322,2655.64072962455,1540.10956357917,4335.0800477221,1610.01160202789,4627.14813848477,   325 000 (   272 000 to     390 000),  2 660 (  1 540 to   4 340),  2 820 (  1 610 to   4 630),,,
ZMB,10-14,random,0.133656274752288,0.0108939795486407,0.020970503183994,324597.361550856,26457.0969438698,50928.9220916415,0.112119002524406,0.0108939795486407,0.020970503183994,272291.985292767,19324.9641107919,39235.1938819737,0.160747444161238,0.0108939795486407,0.020970503183994,390390.921395094,46534.0209807095,78363.3200100662,2819.05863498157,2656.22640458238,1538.10940724021,4343.27903043097,1607.92066318318,4635.89951266038,   325 000 (   272 000 to     390 000),  2 660 (  1 540 to   4 340),  2 820 (  1 610 to   4 640),,,
ZMB,15-19,assortative,0.188935515800111,0.0101113857930929,0.0201096599853352,400842.378417747,21452.1442050673,42664.3127606673,0.162164958759033,0.0101113857930929,0.0201096599853352,344046.419698865,12548.791544412,32294.5220849851,0.228159203167145,0.0101113857930929,0.0201096599853352,484058.686732962,28832.5865641522,55483.1173995973,3303.9272081183,3010.6986617452,2128.95852382028,4033.08808603483,2369.30166148506,4459.3130543903,   401 000 (   344 000 to     484 000),  3 010 (  2 130 to   4 030),  3 300 (  2 370 to   4 460),,,
ZMB,15-19,random,0.183878087192525,0.00840916716173349,0.0170140163319602,390112.623860179,17840.746094492,36096.6478116092,0.157629359112887,0.00840916716173349,0.0170140163319602,334423.768594797,10479.7550899864,27226.4795076075,0.224012195611445,0.00840916716173349,0.0170140163319602,475260.466001916,24076.3159162914,47093.3431984775,2828.76232618643,2577.3026517395,1850.08415611626,3447.3598559834,2058.94451015781,3811.68387127438,   390 000 (   334 000 to     475 000),  2 580 (  1 850 to   3 450),  2 830 (  2 060 to   3 810),,,
