iso3,acat,mixing,P.mid,P1.mid,P2.mid,LTBI.mid,LTBI1.mid,LTBI2.mid,P.lo,P1.lo,P2.lo,LTBI.lo,LTBI1.lo,LTBI2.lo,P.hi,P1.hi,P2.hi,LTBI.hi,LTBI1.hi,LTBI2.hi,inc.num.mid,inc.num0.mid,inc.num0.lo,inc.num0.hi,inc.num.lo,inc.num.hi,LTBI.fmt,inc.num0.fmt,inc.num.fmt,sex,notified,CDR0,CDR
TOTAL,15-19,random,0.130736737241249,0.0067667727900273,0.0132501366555153,51296403.2904931,2655038.76979773,5198878.04971937,0.120397055985147,0.00525141335475964,0.0107869405286906,47239483.4774384,2060466.11667955,4232408.29858872,0.142803941993986,0.00892201596069149,0.016151608834368,56031141.3193539,3500678.83397848,6337311.59306174,243151.607551045,178939.946234591,133661.625652189,224218.266816993,165259.530885723,321043.684216368,51 300 000 (47 200 000 to 56 000 000),179 000 (134 000 to 224 000),243 000 (165 000 to 321 000),,,,
TZA,10-14,assortative,0.120808048392185,0.0094438070768435,0.0186960538802437,449491.532521216,35137.6532631718,69562.5665886807,0.0991609104570239,0.0094438070768435,0.0186960538802437,367889.151555208,19188.5963408516,42895.1574812937,0.155663026301996,0.0094438070768435,0.0186960538802437,579840.367966522,62465.2758664613,112556.404101095,4281.28006856396,3821.4826853226,2053.3639693448,6249.78504147539,2234.57623565154,7187.70698303749,   449 000 (   368 000 to    580 000),  3 820 (  2 050 to   6 250),  4 280 (  2 230 to   7 190),B,,,
TZA,10-14,random,0.120808048392185,0.0094341673318834,0.0186782378605082,449491.532521216,35101.7865821609,69496.2783726147,0.0991609104570239,0.0094341673318834,0.0186782378605082,367889.151555208,19203.9310612881,42834.1306247248,0.155663026301996,0.0094341673318834,0.0186782378605082,579840.367966522,62511.2796133843,112169.137994018,4277.61614967225,3818.10191591069,2046.12351318261,6235.94627890264,2231.9653626007,7150.55102598858,   449 000 (   368 000 to    580 000),  3 820 (  2 050 to   6 240),  4 280 (  2 230 to   7 150),B,,,
TZA,15-19,assortative,0.174768337828217,0.010037323016611,0.0196721114447511,541321.070544789,31089.2379493609,60931.6799569045,0.146482548004641,0.010037323016611,0.0196721114447511,454151.119360268,16935.3340633565,36921.2712637004,0.209180848245188,0.010037323016611,0.0196721114447511,646527.641015975,55088.0867872476,98638.7088571642,4731.69626312493,4184.48822119933,2163.93035558118,7495.77645285068,2296.07521969099,8581.79224330495,   541 000 (   454 000 to    647 000),  4 180 (  2 160 to   7 500),  4 730 (  2 300 to   8 580),B,,,
TZA,15-19,random,0.17182919753893,0.00901922655031114,0.0178552300757672,532217.484691371,27935.8231151646,55304.1379207836,0.143524007490482,0.00901922655031114,0.0178552300757672,446988.654267859,15063.4466634278,33581.5537157522,0.204941320930786,0.00901922655031114,0.0178552300757672,636222.95628008,49453.9983119523,89629.9055603645,4321.30339993921,3822.01309985727,2005.70056401752,6843.01405753961,2125.36612726614,7818.41869352156,   532 000 (   447 000 to    636 000),  3 820 (  2 010 to   6 840),  4 320 (  2 130 to   7 820),B,,,
UGA,10-14,assortative,0.0700335615245681,0.00571242054116997,0.0112752602024431,210216.345000562,17146.6956860337,33844.4016995537,0.0576005709097841,0.00571242054116997,0.0112752602024431,172952.254231101,9052.47848121045,20234.2469908083,0.0847348650415547,0.00571242054116997,0.0112752602024431,256157.503319155,28957.7186985625,52422.6149289449,2089.13140227705,1831.19362558347,1026.91918649928,3681.57533684072,1079.84900458753,4035.30470142879,   210 000 (   173 000 to    256 000),  1 830 (  1 030 to   3 680),  2 090 (  1 080 to   4 040),B,,,
UGA,10-14,random,0.0700335615245681,0.00571194824941784,0.0112743062896734,210216.345000562,17145.2780307874,33841.5383858577,0.0576005709097841,0.00571194824941784,0.0112743062896734,172952.254231101,9045.88193944597,20208.9730636979,0.0847348650415547,0.00571194824941784,0.0112743062896734,256157.503319155,28941.4214235693,52447.0585492391,2088.90149435143,1831.01495375799,1027.25750817167,3686.12923913094,1078.9535309448,4042.47794657724,   210 000 (   173 000 to    256 000),  1 830 (  1 030 to   3 690),  2 090 (  1 080 to   4 040),B,,,
UGA,15-19,assortative,0.102415643535631,0.00623163789117961,0.0121700629272423,259347.646203497,15780.4077900236,30818.3112009703,0.0872374308450371,0.00623163789117961,0.0121700629272423,220879.708514021,8401.63955488388,18517.178515303,0.120892958549212,0.00623163789117961,0.0121700629272423,306182.266929086,26543.5492375466,47654.6483479267,2358.7436991793,2077.43494887739,1076.94152257405,3374.19222209756,1123.27641709562,4202.01195339184,   259 000 (   221 000 to    306 000),  2 080 (  1 080 to   3 370),  2 360 (  1 120 to   4 200),B,,,
UGA,15-19,random,0.10047994311392,0.00556701745479754,0.0109875582249114,254445.862347094,14097.3861358711,27823.8486307344,0.0856928816548149,0.00556701745479754,0.0109875582249114,216968.998366564,7479.16480584958,16753.7267121344,0.118434536103,0.00556701745479754,0.0109875582249114,299955.889264591,23674.563551324,42966.0993083101,2143.30437410966,1887.63330563719,997.106690515736,3085.25439098355,1041.96376034246,3810.96286359434,   254 000 (   217 000 to    300 000),  1 890 (   997 to   3 090),  2 140 (  1 040 to   3 810),B,,,
VNM,10-14,assortative,0.0576182287152505,0.00462648784389533,0.0091353973235312,200974.225542113,16137.3376471179,31864.5581971912,0.0473126712407078,0.00462648784389533,0.0091353973235312,160140.194810459,8576.37707624159,19952.1667303624,0.0692892484053306,0.00462648784389533,0.0091353973235312,250500.350474644,26578.648462166,48103.4307086738,2197.9800167983,1718.12008315511,917.612262736808,2830.40278698359,1164.57834868803,3621.50731702496,   201 000 (   160 000 to    251 000),  1 720 (   918 to   2 830),  2 200 (  1 160 to   3 620),B,,,
VNM,10-14,random,0.0576182287152505,0.00462632401219777,0.00913502901928917,200974.225542113,16136.7661969142,31863.2735402092,0.0473126712407078,0.00462632401219777,0.00913502901928917,160140.194810459,8552.72248382419,19967.8422331179,0.0692892484053306,0.00462632401219777,0.00913502901928917,250500.350474644,26557.8432407499,47935.113447432,2197.87783059253,1717.94618256807,917.531466535088,2825.05508214101,1158.05577271943,3621.44961945319,   201 000 (   160 000 to    251 000),  1 720 (   918 to   2 830),  2 200 (  1 160 to   3 620),B,,,
VNM,15-19,assortative,0.0881663987164851,0.00531637893164545,0.0103427569122431,285438.319095826,17211.752867497,33484.6289609809,0.0740007220575179,0.00531637893164545,0.0103427569122431,236021.227570602,9183.76077977267,21023.0601038034,0.104093795567225,0.00531637893164545,0.0103427569122431,338890.814127469,28528.6186323157,50493.2474530343,2915.86392399146,2236.43742852278,1233.25480621621,3838.21686442013,1562.19119515292,5125.18048491024,   285 000 (   236 000 to    339 000),  2 240 (  1 230 to   3 840),  2 920 (  1 560 to   5 130),B,,,
VNM,15-19,random,0.0858656097242903,0.00451833555454581,0.00892218733734696,277989.525087146,14628.091025332,28885.5413548178,0.0722139033474211,0.00451833555454581,0.00892218733734696,230128.224573942,7788.59335012781,18188.5115426666,0.101456633681526,0.00451833555454581,0.00892218733734696,329947.90887648,24225.0456007372,43415.5168622167,2542.4525616665,1949.44611771903,1090.5153079108,3306.47356806614,1394.75502804403,4435.60236648177,   278 000 (   230 000 to    330 000),  1 950 (  1 090 to   3 310),  2 540 (  1 390 to   4 440),B,,,
ZAF,10-14,assortative,0.189310656681381,0.0142811004681764,0.0284602236774734,509412.54381678,38428.7490494572,76583.0893795751,0.153603328102546,0.0142811004681764,0.0284602236774734,414650.733829401,19911.3054693897,44894.8806857731,0.224345335580686,0.0142811004681764,0.0284602236774734,609218.59149918,63853.49089205,116465.901045691,4254.77188708773,4200.7205966066,2342.29389549233,6841.59416126973,2216.39640565144,7008.52699820192,   509 000 (   415 000 to    609 000),  4 200 (  2 340 to   6 840),  4 250 (  2 220 to   7 010),B,,,
ZAF,10-14,random,0.189310656681381,0.0142925920348046,0.0284826042889025,509412.54381678,38459.671493503,76643.3129528283,0.153603328102546,0.0142925920348046,0.0284826042889025,414650.733829401,19979.0817806478,44533.5599303986,0.224345335580686,0.0142925920348046,0.0284826042889025,609218.59149918,63708.7100589362,116772.960915687,4257.91032997549,4203.65492488695,2336.46989398567,6909.58925797179,2209.10823495246,7076.28072158963,   509 000 (   415 000 to    609 000),  4 200 (  2 340 to   6 910),  4 260 (  2 210 to   7 080),B,,,
ZAF,15-19,assortative,0.270689086557451,0.0160847747864248,0.0314966907139407,657617.751353491,39076.6896464109,76518.7218509526,0.229945177503306,0.0160847747864248,0.0314966907139407,556793.167526918,19974.971431757,45311.7892633815,0.31165639995674,0.0160847747864248,0.0314966907139407,758798.778377457,65679.8100521031,116106.617882788,5305.49840292827,5114.88958207795,2961.47404302621,8536.97816755088,2968.32635364719,8838.00398062109,   658 000 (   557 000 to    759 000),  5 110 (  2 960 to   8 540),  5 310 (  2 970 to   8 840),B,,,
ZAF,15-19,random,0.262916977437374,0.0133008592222871,0.0265007855962,638736.026242882,32313.3867126679,64381.5650439057,0.222502721830937,0.0133008592222871,0.0265007855962,539627.836255552,16493.5820015303,37883.7207772552,0.302693206768113,0.0133008592222871,0.0265007855962,736174.290240362,53923.2877980236,98711.0347054993,4522.99268871498,4360.37843113336,2575.51700410802,7119.33548827766,2513.42082448496,7507.72335183544,   639 000 (   540 000 to    736 000),  4 360 (  2 580 to   7 120),  4 520 (  2 510 to   7 510),B,,,
ZMB,10-14,assortative,0.129178701311454,0.00989196171501652,0.0194156808272557,153225.316560581,11733.3503882668,23029.9098132493,0.106455761188141,0.00989196171501652,0.0194156808272557,126397.988951386,6517.9598491553,14842.1061538153,0.154333259067765,0.00989196171501652,0.0194156808272557,182548.796678809,22377.8550564966,38311.3150229839,1441.80549354259,1253.76650575333,698.465409977256,2171.98222571093,776.151926707981,2597.76937262536,   153 000 (   126 000 to    183 000),  1 250 (   698 to   2 170),  1 440 (   776 to   2 600),B,,,
ZMB,10-14,random,0.129178701311454,0.00989577337116513,0.0194219476509462,153225.316560581,11737.8715842075,23037.3432061698,0.106455761188141,0.00989577337116513,0.0194219476509462,126397.988951386,6499.79982072933,14846.0932889637,0.154333259067765,0.00989577337116513,0.0194219476509462,182548.796678809,22350.5784854526,38164.5540613788,1442.15454739512,1254.13263631926,698.162481254014,2168.11977554493,779.600078105996,2597.05419322747,   153 000 (   126 000 to    183 000),  1 250 (   698 to   2 170),  1 440 (   780 to   2 600),B,,,
ZMB,15-19,assortative,0.191250375795759,0.0112782170288031,0.0217723368680947,196405.529675334,11582.2213688145,22359.2102083742,0.162236668678208,0.0112782170288031,0.0217723368680947,166595.311913268,6469.39871229198,14456.2977844429,0.221303017664096,0.0112782170288031,0.0217723368680947,227346.378228608,21751.9654471384,37283.1475180787,1760.66046994786,1501.61297998001,842.372062070352,2664.10876713672,908.597580246367,3323.88248543753,   196 000 (   167 000 to    227 000),  1 500 (   842 to   2 660),  1 760 (   909 to   3 320),B,,,
ZMB,15-19,random,0.185959693031032,0.00940554778654128,0.0184586540702157,190972.236556683,9659.0743271275,18956.2070906784,0.157987724411666,0.00940554778654128,0.0184586540702157,162190.443995781,5389.79052654064,12352.0407376864,0.215215375639453,0.00940554778654128,0.0184586540702157,221092.492916663,18102.5811443974,31681.6102426092,1512.59481074099,1289.91921036459,739.217282412176,2260.80141119502,783.105061464183,2848.45146526583,   191 000 (   162 000 to    221 000),  1 290 (   739 to   2 260),  1 510 (   783 to   2 850),B,,,
